,昵称,口味,环境,服务,人均,评论,时间
0,沙漠来的婷婷,4.0,4.0,4.0,100元,周末带崽子们吃了顿西贝，感觉他们家越越贵了，菜品单一，选择感觉不多味道一般还贵的要死，无奈闺女喜欢...,2020-01-1709:50
1,雪国之殇,5.0,5.0,5.0,NONE,回龙观华联商厦，北郊农场桥边上，因为众所周知的交通问题，从来都不是我的首选，但是陪伴了观里人几十年的...,2020-01-1019:53
2,杨枝甘露1122,4.5,4.5,4.5,150元,经常来西贝莜面村吃饭，味道基本上没有变化，菜还是不要轻易尝试，服务员推荐了出的棒骨？那个外面只有...,2019-12-1511:36
3,恩如87666,5.0,5.0,5.0,NONE,吃过很多次，羊肉串分量是越来越少，凉皮还是一样的味道，酸湛挺好，比之前自己加蜂蜜的方便些了，豆腐封...,2019-12-0320:33
4,如梦岁月,4.5,4.5,4.5,NONE,时隔一年又来到了这家店。发现菜单又有变化。「绿豆芽拌莜面」是道凉菜，跟其它餐厅的凉拌莜面很像。「羊...,2019-12-0918:14
5,甜甜甜甜姜,5.0,5.0,5.0,NONE,西贝一直都很好吃，就是价格有点贵，我跟舍友两个女生人均大概100的样子。尤其值得推荐的就是湛酪饼，一定...,2020-02-2012:41
6,幸运霸王餐,4.5,4.5,4.5,NONE,西贝莜面挺出名的口感也不错莜麦属“裸燕麦”，俗称“油麦”，所含蛋白质和脂肪量为五谷之首，莜面的营养...,2020-04-0123:38
7,darkerray,4.0,3.5,4.5,100元,过生日选了这里，因为比较近。中午拎着蛋糕过来，没说什么服务员就主动给送上了加了心形煎蛋的手工生日面，...,2019-12-2222:19
8,二娘娘的杂货铺,3.5,3.5,3.0,60元,首先得吐槽下定位打卡不准哈，明明就坐在店里就是无法打卡！希望平台关注下看看是咋回事…选了选了服务员...,2019-12-3122:15
9,阿彤彤彤爱吃肉,4.0,4.5,5.0,100元,以前和老公不做饭，经常光顾西贝，整体小贵，但是服务环境菜式都是我们比较喜欢的。服务周到，点菜不推荐，...,2020-01-3021:16
10,pippenme,5.0,5.0,5.0,NONE,交通位置：回龙观西大街的华联，跟着导航走前避开拥堵，要不堵得你怀疑人生，可能就不去了。车位地面很少...,2020-01-0119:14
11,美食生活的一部分,4.0,2.5,4.5,NONE,【位置】华联三层，吃完正好看电影,2020-01-0507:31
12,可能是草莓味的,5.0,5.0,5.0,NONE,终于拔草西贝了！果然是闭着眼睛点都不会踩雷！【环境】不错呀挺大的！【服务】我太喜欢发给小...,2019-12-1816:06
13,神乐sun,5.0,4.0,4.0,NONE,之所以给三星，不是因为不好吃，是突然发现自己快吃不起西贝了，听说疫情让西贝莜面村关了很多家店。作为一...,2020-03-2515:45
14,麻辣诱惑,4.5,4.5,5.0,NONE,地址就在家门口的华联里面，已经是去过多次的老店了，服务一直都很热情，门口总有吹气球的服务员，然后会用...,2020-01-0412:09
