,昵称,口味,环境,服务,人均,评论,时间
0,dpuser_2532867945,5.0,5.0,5.0,NONE,超大份的焖面，真是惊到了，味道特别赞，在吃了一个肉夹馍一碗小米粥的前下，还吃了半锅焖面，特别特别撑！,2019-08-2616:56
1,无是无非+++,4.0,5.0,5.0,NONE,西贝莜面村的服务没得说，亲切自然。门口排队送小吃和饮料，如果等15分钟还参加抽奖送招牌菜。现在办299元...,2019-08-2418:15
2,好想随吃不胖,4.0,4.0,4.0,150元,西贝最近是做活动吗？华联里面手扶梯那里全是大幅肉骨头广告，我就是被这个吸引来的，哈哈哈哈哈哈！烧麦...,2019-08-2311:04
3,winnie110,3.0,3.0,3.0,120元,工作日晚上去的，人也挺多，但挺值得吐槽服务，那么多的服务员却把我之后加的菜漏加了，本挺赶时间的，体...,2019-08-2210:46
4,热爱可抵岁月漫长,2.0,3.0,5.0,NONE,#点评有礼#【位置】在回龙观的华联3层，附近没有地铁，不过公交车很多，对于住在观里的话还算便利，挺好找...,2019-08-2208:16
5,滚滚真可爱！,4.0,4.0,4.0,160元,西贝，随时都是满座的感觉～最吸引人的应该是明厨明灶吧，所有的制作过程都看的清清楚楚，用油用料都明明...,2019-08-2016:04
6,因为遇见你,5.0,5.0,5.0,NONE,我也不知道第几次来他家吃饭了，这次又来啦,2019-08-1918:49
7,晴天,4.0,4.0,4.0,NONE,前两天周年庆，8.8折味道挺正，价格也合适性价比,NONE
8,星秀家装,5.0,4.0,5.0,NONE,门店不大，不过大夏天有空调挺好的,NONE
9,依粒兔,5.0,5.0,5.0,NONE,因为喜欢吃西贝面筋，今年夏天时不时就来一次。环境干净整洁，服务小伙热情麻利，西贝面筋、黄米凉糕好吃，...,2019-08-1617:07
10,百思不得姐,4.0,4.0,4.0,NONE,「风味凉」「西红柿浇汁莜面」「酥肉夹馍」第一次去西贝就被它接地气的桌布深深的吸引了，作为土生土...,2019-08-1523:46
11,WeiXin_3480218250,4.0,4.0,4.0,NONE,面口味真的跟普通面条不一样，小孩很爱吃,NONE
12,愛力西爾,5.0,5.0,5.0,NONE,偶尔吃一下还可以，酸湛非常好，每次都点,NONE
13,啦啦啦啦简,5.0,5.0,5.0,NONE,这家的羊肉羊排都很好吃！功夫鱼也是必点之一，黄米凉糕都挺不错的,NONE
14,鹏鹏的小公主,5.0,5.0,5.0,100元,第三次来西贝莜面村啦～服务态度还是一如既往的好，环境也是让人感觉很舒服，桌面也干净整洁！这次是三个...,2019-08-0821:34
